route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100099,54336,630242820,"Issaquah Snoqualmie Ridge","",1,8128095,30208005,,101,1,1
100099,54336,630242830,"Issaquah Snoqualmie Ridge","",1,8128095,30208005,,101,1,1
100099,54336,630242840,"Issaquah Snoqualmie Ridge","",1,8128095,30208005,,101,1,1
100099,54336,630252240,"Issaquah Snoqualmie Ridge","",1,8128103,30208005,,101,1,1
100239,10087,630328410,"Bellevue","",0,8128251,41550018,,501,1,1
100239,10866,630345190,"Bellevue","",0,8128308,41550018,,501,1,1
102628,4918,630387890,"Lake Washington High School","",1,8128506,10895002,,101,1,1
102555,4918,630387900,"Lake Washington High School","",1,8128505,20893005,,101,1,1
102555,2965,630387910,"Forbes Creek","",0,8128512,11893003,,101,1,1
102628,2965,630387920,"Ardmore Park","",0,8128511,21895005,,101,1,1
100239,10866,630433830,"Bellevue","",0,8128310,41550018,,501,1,1
100239,10866,630433840,"Bellevue","",0,8128311,41550018,,501,1,1
100239,10866,630433850,"Bellevue","",0,8128315,41550018,,501,1,1
100239,10866,630433860,"Bellevue","",0,8128308,41550018,,501,1,1
100239,10866,630433870,"Bellevue","",0,8128308,41550018,,501,1,1
100239,10866,630433880,"Bellevue","",0,8128315,41550018,,501,1,1
100239,10866,630433890,"Seattle","",1,8128313,30550001,,501,1,1
100239,10866,630433900,"Seattle","",1,8128314,30550001,,501,1,1
100239,10866,630433910,"Bellevue","",0,8128310,41550018,,501,1,1
100239,10866,630433920,"Seattle","",1,8128314,30550001,,501,1,1
100239,10866,630433930,"Seattle","",1,8128312,30550001,,501,1,1
100239,10866,630433940,"Seattle","",1,8128309,30550001,,501,1,1
100239,10866,630433950,"Seattle","",1,8128313,30550001,,501,1,1
100239,10866,630433980,"Bellevue","",0,8128311,41550018,,501,1,1
100239,10866,630433990,"Bellevue","",0,8128315,41550018,,501,1,1
100239,10866,630434000,"Seattle","",1,8128313,30550001,,501,1,1
100239,10866,630434010,"Seattle","",1,8128314,30550001,,501,1,1
100239,10866,630434020,"Seattle","",1,8128309,30550001,,501,1,1
100239,10866,630434030,"Seattle","",1,8128312,30550001,,501,1,1
100239,10866,630434040,"Seattle","",1,8128313,30550001,,501,1,1
100239,10866,630434050,"Bellevue","",0,8128313,41550018,,501,1,1
100239,10866,630434060,"Bellevue","",0,8128315,41550018,,501,1,1
100239,10866,630434070,"Seattle","",1,8128309,30550001,,501,1,1
100239,10866,630434080,"Seattle","",1,8128312,30550001,,501,1,1
100239,10866,630434090,"Bellevue","",0,8128311,41550018,,501,1,1
100239,10866,630434100,"Bellevue","",0,8128315,41550018,,501,1,1
100239,10866,630434110,"Bellevue","",0,8128308,41550018,,501,1,1
100239,10866,630434120,"Bellevue","",0,8128310,41550018,,501,1,1
100239,10866,630434130,"Seattle","",1,8128313,30550001,,501,1,1
100239,10866,630434140,"Bellevue","",0,8128310,41550018,,501,1,1
100239,10866,630434150,"Seattle","",1,8128309,30550001,,501,1,1
100239,10866,630434160,"Seattle","",1,8128313,30550001,,501,1,1
100239,10866,630434170,"Bellevue","",0,8128310,41550018,,501,1,1
100239,10866,630434180,"Seattle","",1,8128312,30550001,,501,1,1
100239,10866,630434190,"Seattle","",1,8128314,30550001,,501,1,1
100239,10866,630434200,"Bellevue","",0,8128308,41550018,,501,1,1
100239,10866,630434210,"Seattle","",1,8128309,30550001,,501,1,1
100239,10866,630434220,"Bellevue","",0,8128310,41550018,,501,1,1
100239,10866,630434230,"Bellevue","",0,8128308,41550018,,501,1,1
100239,10866,630434240,"Bellevue","",0,8128311,41550018,,501,1,1
100239,10866,630434250,"Seattle","",1,8128314,30550001,,501,1,1
100239,10866,630434260,"Seattle","",1,8128312,30550001,,501,1,1
100210,54336,630541290,"Downtown Seattle N Beacon Hill","",1,8127825,10036009,,101,1,1
100210,54336,630541310,"Othello Station N Beacon Hill","",0,8127830,21036002,,101,1,1
100210,54336,630541360,"Othello Station N Beacon Hill","",0,8127893,21036002,,101,1,1
100210,54336,630541390,"Othello Station N Beacon Hill","",0,8127877,21036002,,101,1,1
100210,54336,630541440,"Othello Station N Beacon Hill","",0,8127860,21036002,,101,1,1
100210,54336,630541740,"Othello Station N Beacon Hill","",0,8127827,21036002,,101,1,1
100210,54336,630541970,"Othello Station N Beacon Hill","",0,8127826,21036002,,101,1,1
100210,54336,630542040,"Othello Station N Beacon Hill","",0,8127911,21036002,,101,1,1
100210,54336,630542070,"Othello Station N Beacon Hill","",0,8127830,21036002,,101,1,1
100210,54336,630542250,"Othello Station N Beacon Hill","",0,8127828,21036002,,101,1,1
100210,54336,630542260,"Othello Station N Beacon Hill","",0,8127827,21036002,,101,1,1
100210,54336,630542280,"Othello Station N Beacon Hill","",0,8127828,21036002,,101,1,1
100210,54336,630542530,"Othello Station N Beacon Hill","",0,8127881,21036002,,101,1,1
100210,54336,630542540,"Othello Station N Beacon Hill","",0,8127825,21036002,,101,1,1
100210,54336,630542620,"Othello Station N Beacon Hill","",0,8127877,21036002,,101,1,1
100210,54336,630542650,"Othello Station N Beacon Hill","",0,8127862,21036002,,101,1,1
100210,54336,630542750,"Othello Station N Beacon Hill","",0,8127862,21036002,,101,1,1
100210,54336,630543110,"Othello Station N Beacon Hill","",0,8127861,21036002,,101,1,1
100210,54336,630543160,"Othello Station N Beacon Hill","",0,8127913,21036002,,101,1,1
100210,54336,630543720,"Othello Station N Beacon Hill","",0,8127911,21036002,,101,1,1
100210,54336,630543740,"Othello Station N Beacon Hill","",0,8127829,21036002,,101,1,1
100099,54336,633006250,"Issaquah Snoqualmie Ridge","",1,8128107,30208005,,101,1,1
102703,54336,633061840,"Kirkland Transit Center","",1,8128152,20231002,,101,1,1
102703,54336,633061850,"Kirkland Transit Center","",1,8128153,20231002,,101,1,1
102703,54336,633061860,"Kirkland Transit Center","",1,8128152,20231002,,101,1,1
102703,54336,633061870,"Kirkland Transit Center","",1,8128153,20231002,,101,1,1
102703,54336,633061880,"Kirkland Transit Center","",1,8128152,20231002,,101,1,1
102703,54336,633061890,"Kirkland Transit Center","",1,8128153,20231002,,101,1,1
102703,54336,633061900,"Kirkland Transit Center","",1,8128152,20231002,,101,1,1
102703,54336,633061910,"Kirkland Transit Center","",1,8128153,20231002,,101,1,1
102703,54336,633061920,"Kirkland Transit Center","",1,8128152,20231002,,101,1,1
102703,54336,633061930,"Kirkland Transit Center","",1,8128154,20231002,,101,1,1
102703,54336,633061940,"Kirkland Transit Center","",1,8128151,20231002,,101,1,1
102703,54336,633061950,"Kirkland Transit Center","",1,8128154,20231002,,101,1,1
102703,54336,633061960,"Kirkland Transit Center","",1,8128151,20231002,,101,1,1
102703,54336,633061970,"Kirkland Transit Center","",1,8128154,20231002,,101,1,1
102703,54336,633061980,"Kirkland Transit Center","",1,8128151,20231002,,101,1,1
102703,54336,633061990,"Kirkland Transit Center","",1,8128154,20231002,,101,1,1
102703,54336,633062000,"Kirkland Transit Center","",1,8128151,20231002,,101,1,1
102705,54336,633062130,"Kirkland Transit Center","",1,8128094,20230001,,101,1,1
102705,54336,633062170,"Kirkland Transit Center","",1,8128094,20230001,,101,1,1
102705,54336,633062180,"Kirkland Transit Center","",1,8128084,20230001,,101,1,1
102705,54336,633062230,"Bothell","",0,8128084,11230002,,101,1,1
102703,54336,633062350,"Woodinville Park & Ride","",0,8128151,11231001,,101,1,1
102703,54336,633062360,"Woodinville Park & Ride","",0,8128154,11231001,,101,1,1
102703,54336,633062370,"Woodinville Park & Ride","",0,8128151,11231001,,101,1,1
102703,54336,633062380,"Woodinville Park & Ride","",0,8128154,11231001,,101,1,1
102703,54336,633062390,"Woodinville Park & Ride","",0,8128151,11231001,,101,1,1
102703,54336,633062400,"Woodinville Park & Ride","",0,8128154,11231001,,101,1,1
102703,54336,633062410,"Woodinville Park & Ride","",0,8128152,11231001,,101,1,1
102703,54336,633062420,"Woodinville Park & Ride","",0,8128153,11231001,,101,1,1
102703,54336,633062430,"Woodinville Park & Ride","",0,8128152,11231001,,101,1,1
102703,54336,633062440,"Woodinville Park & Ride","",0,8128153,11231001,,101,1,1
102703,54336,633062450,"Woodinville Park & Ride","",0,8128152,11231001,,101,1,1
102703,54336,633062460,"Woodinville Park & Ride","",0,8128153,11231001,,101,1,1
102703,54336,633062470,"Woodinville Park & Ride","",0,8128152,11231001,,101,1,1
102703,54336,633062480,"Woodinville Park & Ride","",0,8128154,11231001,,101,1,1
102703,54336,633062490,"Woodinville Park & Ride","",0,8128151,11231001,,101,1,1
102703,54336,633062500,"Woodinville Park & Ride","",0,8128154,11231001,,101,1,1
102703,54336,633062510,"Woodinville Park & Ride","",0,8128151,11231001,,101,1,1
100224,10866,633999540,"University Of Washington Medical Center Wallingford","",1,8127703,20044006,,101,1,1
100224,10866,633999600,"Ballard Wallingford","",0,8127727,11044007,,101,1,1
100224,10866,633999610,"Ballard Wallingford","",0,8127729,11044007,,101,1,1
100224,10866,633999680,"Ballard Wallingford","",0,8127702,11044007,,101,1,1
100224,10866,633999720,"Ballard Wallingford","",0,8127701,11044004,,101,1,1
100224,10866,633999760,"University Of Washington Medical Center Wallingford","",1,8127705,20044006,,101,1,1
100224,10866,633999780,"University Of Washington Medical Center Wallingford","",1,8127727,20044006,,101,1,1
100224,10866,633999810,"University Of Washington Medical Center Wallingford","",1,8127728,20044006,,101,1,1
100224,10087,634036240,"Ballard Wallingford","",0,8127631,11044004,,101,1,1
100224,10087,634036270,"University Of Washington Medical Center Wallingford","",1,8127631,20044006,,101,1,1
100224,10087,634036290,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634036300,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634036310,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634036330,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634036340,"Ballard Wallingford","",0,8127631,11044004,,101,1,1
100224,10087,634036350,"University Of Washington Medical Center Wallingford","",1,8127631,20044006,,101,1,1
100224,10087,634036360,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634036370,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634036380,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634036390,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634036400,"Ballard Wallingford","",0,8127631,11044004,,101,1,1
100224,10087,634036410,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634036420,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634036430,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634036460,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634036570,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634036580,"University Of Washington Medical Center Wallingford","",1,8127631,20044006,,101,1,1
100224,10087,634036610,"Ballard Wallingford","",0,8127631,11044004,,101,1,1
100224,10087,634036620,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634036630,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634036650,"University Of Washington Medical Center Wallingford","",1,8127631,20044006,,101,1,1
100224,10087,634036660,"Ballard Wallingford","",0,8127631,11044004,,101,1,1
100224,10087,634036680,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634036690,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634036710,"University Of Washington Medical Center Wallingford","",1,8127631,20044006,,101,1,1
100224,10087,634036730,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634036750,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634036760,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634036820,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634036840,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634036850,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634036870,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634036880,"Ballard Wallingford","",0,8127632,11044004,,101,1,1
100224,10087,634036890,"Ballard Wallingford","",0,8127632,11044004,,101,1,1
100224,10087,634036900,"Ballard Wallingford","",0,8127632,11044004,,101,1,1
100224,10087,634036910,"University Of Washington Medical Center Wallingford","",1,8127632,20044006,,101,1,1
100224,10087,634036920,"University Of Washington Medical Center Wallingford","",1,8127632,20044006,,101,1,1
100224,10087,634036930,"Ballard Wallingford","",0,8127632,11044007,,101,1,1
100224,10087,634036940,"University Of Washington Medical Center Wallingford","",1,8127632,20044006,,101,1,1
100224,10087,634036950,"Ballard Wallingford","",0,8127632,11044004,,101,1,1
100224,10087,634036960,"University Of Washington Medical Center Wallingford","",1,8127632,20044006,,101,1,1
100224,10087,634036970,"University Of Washington Medical Center Wallingford","",1,8127632,20044006,,101,1,1
100224,10087,634036990,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634037000,"Ballard Wallingford","",0,8127632,11044004,,101,1,1
100224,10087,634037010,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634037020,"University Of Washington Medical Center Wallingford","",1,8127632,20044006,,101,1,1
100224,10087,634037030,"Ballard Wallingford","",0,8127632,11044004,,101,1,1
100224,10087,634037170,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037180,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037190,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037210,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037220,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037230,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634037240,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634037250,"Ballard Wallingford","",0,8127635,11044004,,101,1,1
100224,10087,634037260,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634037270,"University Of Washington Medical Center Wallingford","",1,8127635,20044006,,101,1,1
100224,10087,634037280,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037290,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037300,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037310,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037320,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037330,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037340,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037360,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037370,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037500,"Ballard Wallingford","",0,8127633,11044004,,101,1,1
100224,10087,634037510,"University Of Washington Medical Center Wallingford","",1,8127633,20044006,,101,1,1
100224,10087,634037520,"Ballard Wallingford","",0,8127633,11044004,,101,1,1
100224,10087,634037540,"University Of Washington Medical Center Wallingford","",1,8127633,20044006,,101,1,1
100224,10087,634037620,"Ballard Wallingford","",0,8127633,11044004,,101,1,1
100224,10087,634037630,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037640,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037650,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037660,"Ballard Wallingford","",0,8127651,11044004,,101,1,1
100224,10087,634037670,"University Of Washington Medical Center Wallingford","",1,8127628,20044006,,101,1,1
100224,10087,634037680,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037690,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634037700,"Ballard Wallingford","",0,8127633,11044004,,101,1,1
100224,10087,634037730,"Ballard Wallingford","",0,8127633,11044004,,101,1,1
100224,10087,634037740,"University Of Washington Medical Center Wallingford","",1,8127633,20044006,,101,1,1
100224,10087,634037750,"University Of Washington Medical Center Wallingford","",1,8127633,20044006,,101,1,1
100224,10087,634037760,"University Of Washington Medical Center Wallingford","",1,8127628,20044006,,101,1,1
100224,10087,634037770,"Ballard Wallingford","",0,8127633,11044004,,101,1,1
100224,10087,634037780,"Ballard Wallingford","",0,8127628,11044004,,101,1,1
100224,10087,634037800,"University Of Washington Medical Center Wallingford","",1,8127628,20044006,,101,1,1
100224,10087,634037810,"University Of Washington Medical Center Wallingford","",1,8127633,20044006,,101,1,1
100224,10087,634037820,"Ballard Wallingford","",0,8127628,11044004,,101,1,1
100224,10087,634037830,"Ballard Wallingford","",0,8127633,11044004,,101,1,1
100224,10087,634037840,"University Of Washington Medical Center Wallingford","",1,8127633,20044006,,101,1,1
100224,10087,634037860,"Ballard Wallingford","",0,8127628,11044004,,101,1,1
100224,10087,634037870,"University Of Washington Medical Center Wallingford","",1,8127628,20044006,,101,1,1
100224,10087,634037880,"Ballard Wallingford","",0,8127628,11044004,,101,1,1
100224,10087,634038040,"University Of Washington Medical Center Wallingford","",1,8127651,20044006,,101,1,1
100224,10087,634038080,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038090,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038100,"University Of Washington Medical Center Wallingford","",1,8127630,20044006,,101,1,1
100224,10087,634038110,"University Of Washington Medical Center Wallingford","",1,8127630,20044006,,101,1,1
100224,10087,634038130,"University Of Washington Medical Center Wallingford","",1,8127630,20044006,,101,1,1
100224,10087,634038140,"University Of Washington Medical Center Wallingford","",1,8127630,20044006,,101,1,1
100224,10087,634038150,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038160,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038180,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038190,"University Of Washington Medical Center Wallingford","",1,8127630,20044006,,101,1,1
100224,10087,634038200,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038210,"University Of Washington Medical Center Wallingford","",1,8127630,20044006,,101,1,1
100224,10087,634038230,"Ballard Wallingford","",0,8127631,11044004,,101,1,1
100224,10087,634038240,"University Of Washington Medical Center Wallingford","",1,8127630,20044006,,101,1,1
100224,10087,634038250,"University Of Washington Medical Center Wallingford","",1,8127631,20044006,,101,1,1
100224,10087,634038270,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038280,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038290,"University Of Washington Medical Center Wallingford","",1,8127630,20044006,,101,1,1
100224,10087,634038300,"Ballard Wallingford","",0,8127630,11044004,,101,1,1
100224,10087,634038480,"University Of Washington Medical Center Wallingford","",1,8127629,20044006,,101,1,1
100224,10087,634038490,"Ballard Wallingford","",0,8127629,11044004,,101,1,1
100224,10087,634038500,"University Of Washington Medical Center Wallingford","",1,8127629,20044006,,101,1,1
100224,10087,634038510,"Ballard Wallingford","",0,8127629,11044004,,101,1,1
100224,10087,634038520,"University Of Washington Medical Center Wallingford","",1,8127629,20044006,,101,1,1
100224,10087,634038530,"Ballard Wallingford","",0,8127629,11044004,,101,1,1
100224,10087,634038540,"University Of Washington Medical Center Wallingford","",1,8127629,20044006,,101,1,1
100224,10087,634038560,"Ballard Wallingford","",0,8127629,11044004,,101,1,1
100224,10087,634038580,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634038590,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634038600,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634038610,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634038620,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100224,10087,634038630,"University Of Washington Medical Center Wallingford","",1,8127634,20044006,,101,1,1
100224,10087,634038650,"Ballard Wallingford","",0,8127634,11044004,,101,1,1
100232,10866,634831440,"Woodinville","",0,8128289,11522016,,501,1,1
100232,10866,634831470,"Woodinville","",0,8128295,11522016,,501,1,1
100232,10866,634832240,"Woodinville","",0,8128294,11522016,,501,1,1
100232,10087,635016110,"Bothell","",0,8128228,11522017,,501,1,1
100232,10087,635016120,"Bothell","",0,8128223,11522017,,501,1,1
100004,10087,635407410,"Renton Renton Tech Coll","",1,8129380,20105004,,101,1,1
100004,10087,635407420,"Renton Highlands","",0,8129380,11105005,,101,1,1
100004,10087,635407440,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407450,"Renton Renton Tech Coll","",1,8129380,20105004,,101,1,1
100004,10087,635407460,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407470,"Renton Renton Tech Coll","",1,8129380,20105004,,101,1,1
100004,10087,635407480,"Renton Highlands","",0,8129380,11105005,,101,1,1
100004,10087,635407490,"Renton Renton Tech Coll","",1,8129380,20105004,,101,1,1
100004,10087,635407500,"Renton Highlands","",0,8129380,11105005,,101,1,1
100004,10087,635407510,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407520,"Renton Highlands","",0,8129380,11105005,,101,1,1
100004,10087,635407530,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407540,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407550,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407560,"Renton Renton Tech Coll","",1,8129380,20105004,,101,1,1
100004,10087,635407570,"Renton Highlands","",0,8129380,11105005,,101,1,1
100004,10087,635407580,"Renton Renton Tech Coll","",1,8129380,20105004,,101,1,1
100004,10087,635407590,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407600,"Renton Highlands","",0,8129380,11105005,,101,1,1
100004,10087,635407610,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407620,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407630,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407640,"Renton Renton Tech Coll","",1,8129380,20105004,,101,1,1
100004,10087,635407650,"Renton Renton Tech Coll","",1,8129380,20105004,,101,1,1
100004,10087,635407660,"Renton Highlands","",0,8129380,11105005,,101,1,1
100004,10087,635407670,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407680,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407690,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407700,"Renton Highlands","",0,8129375,11105005,,101,1,1
100004,10087,635407710,"Renton Renton Tech Coll","",1,8129375,20105004,,101,1,1
100004,10087,635407750,"Renton Highlands","",0,8129375,11105005,,101,1,1
100004,10087,635407760,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407770,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407790,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407800,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407810,"Renton Renton Tech Coll","",1,8129375,20105004,,101,1,1
100004,10087,635407820,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407830,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407840,"Renton Highlands","",0,8129375,11105005,,101,1,1
100004,10087,635407850,"Renton Renton Tech Coll","",1,8129375,20105004,,101,1,1
100004,10087,635407860,"Renton Highlands","",0,8129375,11105005,,101,1,1
100004,10087,635407870,"Renton Renton Tech Coll","",1,8129375,20105004,,101,1,1
100004,10087,635407880,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407890,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407900,"Renton Renton Tech Coll","",1,8129375,20105004,,101,1,1
100004,10087,635407910,"Renton Highlands","",0,8129375,11105005,,101,1,1
100004,10087,635407920,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407930,"Renton Renton Tech Coll","",1,8129375,20105004,,101,1,1
100004,10087,635407940,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407950,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635407960,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635407970,"Renton Highlands","",0,8129375,11105005,,101,1,1
100004,10087,635407980,"Renton Renton Tech Coll","",1,8129375,20105004,,101,1,1
100004,10087,635407990,"Renton Highlands","",0,8129375,11105005,,101,1,1
100004,10087,635408000,"Renton Renton Tech Coll","",1,8129368,20105004,,101,1,1
100004,10087,635408010,"Renton Highlands","",0,8129368,11105005,,101,1,1
100004,10087,635408020,"Renton Highlands","",0,8129375,11105005,,101,1,1
100004,10087,635408030,"Renton Renton Tech Coll","",1,8129375,20105004,,101,1,1
100004,10087,635408040,"Renton Highlands","",0,8129375,11105005,,101,1,1
100006,10087,635408150,"Renton Transit Center Rainier Beach Station","",0,8129343,21107003,,101,1,1
100006,10087,635408160,"Beacon Hill Station Rainier Beach Station","",1,8129342,10107002,,101,1,1
100006,10087,635408200,"Beacon Hill Station Rainier Beach Station","",1,8129264,10107002,,101,1,1
100006,10087,635408210,"Renton Transit Center Rainier Beach Station","",0,8129269,21107003,,101,1,1
100006,10087,635408230,"Beacon Hill Station Rainier Beach Station","",1,8129341,10107002,,101,1,1
100006,10087,635408260,"Beacon Hill Station Rainier Beach Station","",1,8129278,10107002,,101,1,1
100006,10087,635408300,"Renton Transit Center Rainier Beach Station","",0,8129340,21107003,,101,1,1
100006,10087,635408310,"Beacon Hill Station Rainier Beach Station","",1,8129343,10107002,,101,1,1
100006,10087,635408350,"Beacon Hill Station Rainier Beach Station","",1,8129342,10107002,,101,1,1
100006,10087,635408390,"Beacon Hill Station Rainier Beach Station","",1,8129279,10107002,,101,1,1
100006,10087,635408410,"Beacon Hill Station Rainier Beach Station","",1,8129269,10107002,,101,1,1
100006,10087,635408430,"Beacon Hill Station Rainier Beach Station","",1,8129340,10107002,,101,1,1
100006,10087,635408550,"Beacon Hill Station Rainier Beach Station","",1,8129342,10107002,,101,1,1
100006,10087,635408580,"Beacon Hill Station Rainier Beach Station","",1,8129340,10107002,,101,1,1
100006,10087,635408610,"Beacon Hill Station Rainier Beach Station","",1,8129279,10107002,,101,1,1
100006,10087,635408670,"Beacon Hill Station Rainier Beach Station","",1,8129278,10107002,,101,1,1
100006,10087,635408850,"Beacon Hill Station Rainier Beach Station","",1,8129266,10107002,,101,1,1
100006,10087,635408860,"Beacon Hill Station Rainier Beach Station","",1,8129265,10107002,,101,1,1
100006,10087,635408880,"Renton Transit Center Rainier Beach Station","",0,8129269,21107005,,101,1,1
100006,10087,635408910,"Renton Transit Center Rainier Beach Station","",0,8129342,21107005,,101,1,1
100006,10087,635408920,"Beacon Hill Station Rainier Beach Station","",1,8129277,10107002,,101,1,1
100006,10087,635408930,"Beacon Hill Station Rainier Beach Station","",1,8129276,10107002,,101,1,1
100006,10087,635408950,"Beacon Hill Station Rainier Beach Station","",1,8129269,10107002,,101,1,1
100006,10087,635408970,"Beacon Hill Station Rainier Beach Station","",1,8129342,10107002,,101,1,1
100006,10087,635408990,"Beacon Hill Station Rainier Beach Station","",1,8129279,10107002,,101,1,1
100006,10087,635409020,"Beacon Hill Station Rainier Beach Station","",1,8129340,10107002,,101,1,1
