trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2389120,16,9,"16 Downtown Tacoma via Proctor District",,1,6064,shp-16-02,0,1
3818160,16,15,"16 Downtown Tacoma via Proctor District",,1,6039,shp-16-02,0,1
4418150,16,8,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
603180,16,19,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
2389200,16,4,"16 Downtown Tacoma via Proctor District",,1,6064,shp-16-02,0,1
1099160,16,15,"16 Downtown Tacoma via Proctor District",,1,6064,shp-16-02,0,1
4339170,16,14,"16 Downtown Tacoma via Proctor District",,1,7005,shp-16-02,0,1
4548080,16,7,"16 Downtown Tacoma via Proctor District",,1,5031,shp-16-02,0,1
4296060,16,17,"16 Downtown Tacoma via Proctor District",,1,5099,shp-16-02,0,1
2389220,16,16,"16 Downtown Tacoma via Proctor District",,1,6064,shp-16-02,0,1
278210,16,5,"16 Downtown Tacoma via Proctor District",,1,7003,shp-16-02,0,1
1453200,16,4,"16 Downtown Tacoma via Proctor District",,1,6074,shp-16-02,0,1
4716190,16,12,"16 Downtown Tacoma via Proctor District",,1,5040,shp-16-02,0,1
2195100,16,18,"16 Downtown Tacoma via Proctor District",,1,5129,shp-16-02,0,1
603150,16,8,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
1965190,16,12,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
278130,16,13,"16 Downtown Tacoma via Proctor District",,1,7003,shp-16-02,0,1
1965080,16,7,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
3098110,16,2,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
1414150,16,8,"16 Downtown Tacoma via Proctor District",,1,5089,shp-16-02,0,1
1240200,16,4,"16 Downtown Tacoma via Proctor District",,1,6037,shp-16-02,0,1
603110,16,2,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
4406070,16,11,"16 Downtown Tacoma via Proctor District",,1,6000,shp-16-02,0,1
3816200,16,4,"16 Downtown Tacoma via Proctor District",,1,6000,shp-16-02,0,1
4339010,16,3,"16 Downtown Tacoma via Proctor District",,1,7005,shp-16-02,0,1
2805110,16,2,"16 Downtown Tacoma via Proctor District",,1,5086,shp-16-02,0,1
2921140,16,6,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
4548140,16,6,"16 Downtown Tacoma via Proctor District",,1,5031,shp-16-02,0,1
3818070,16,11,"16 Downtown Tacoma via Proctor District",,1,6039,shp-16-02,0,1
603100,16,18,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
3497140,16,6,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
2389160,16,15,"16 Downtown Tacoma via Proctor District",,1,6064,shp-16-02,0,1
357110,16,2,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
1965140,16,6,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
2165010,16,3,"16 Downtown Tacoma via Proctor District",,1,7049,shp-16-02,0,1
410130,16,13,"16 Downtown Tacoma via Proctor District",,1,7019,shp-16-02,0,1
4716140,16,6,"16 Downtown Tacoma via Proctor District",,1,5040,shp-16-02,0,1
1453220,16,16,"16 Downtown Tacoma via Proctor District",,1,6074,shp-16-02,0,1
1453160,16,15,"16 Downtown Tacoma via Proctor District",,1,6074,shp-16-02,0,1
4418020,16,1,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
2195080,16,7,"16 Downtown Tacoma via Proctor District",,1,5129,shp-16-02,0,1
2523200,16,4,"16 Downtown Tacoma via Proctor District",,1,6013,shp-16-02,0,1
4293220,16,16,"16 Downtown Tacoma via Proctor District",,1,6039,shp-16-02,0,1
226150,16,8,"16 Downtown Tacoma via Proctor District",,1,5049,shp-16-02,0,1
2195020,16,1,"16 Downtown Tacoma via Proctor District",,1,5129,shp-16-02,0,1
1240070,16,11,"16 Downtown Tacoma via Proctor District",,1,6037,shp-16-02,0,1
1099070,16,11,"16 Downtown Tacoma via Proctor District",,1,6064,shp-16-02,0,1
3098060,16,17,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
2195140,16,6,"16 Downtown Tacoma via Proctor District",,1,5129,shp-16-02,0,1
4418180,16,19,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
1414100,16,18,"16 Downtown Tacoma via Proctor District",,1,5089,shp-16-02,0,1
1414140,16,6,"16 Downtown Tacoma via Proctor District",,1,5089,shp-16-02,0,1
1965180,16,19,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
2952220,16,16,"16 Downtown Tacoma via Proctor District",,1,6037,shp-16-02,0,1
1240160,16,15,"16 Downtown Tacoma via Proctor District",,1,6037,shp-16-02,0,1
357090,16,10,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
2353210,16,5,"16 Downtown Tacoma via Proctor District",,1,7050,shp-16-02,0,1
3881220,16,16,"16 Downtown Tacoma via Proctor District",,1,6020,shp-16-02,0,1
4296150,16,8,"16 Downtown Tacoma via Proctor District",,1,5099,shp-16-02,0,1
1141220,16,16,"16 Downtown Tacoma via Proctor District",,1,6066,shp-16-02,0,1
3098090,16,10,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
4418110,16,2,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
4296140,16,6,"16 Downtown Tacoma via Proctor District",,1,5099,shp-16-02,0,1
3497020,16,1,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
1240220,16,16,"16 Downtown Tacoma via Proctor District",,1,6037,shp-16-02,0,1
3098020,16,1,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
226020,16,1,"16 Downtown Tacoma via Proctor District",,1,5049,shp-16-02,0,1
3335010,16,3,"16 Downtown Tacoma via Proctor District",,1,7037,shp-16-02,0,1
4296180,16,19,"16 Downtown Tacoma via Proctor District",,1,5099,shp-16-02,0,1
410010,16,3,"16 Downtown Tacoma via Proctor District",,1,7019,shp-16-02,0,1
4296090,16,10,"16 Downtown Tacoma via Proctor District",,1,5099,shp-16-02,0,1
2921150,16,8,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
3335170,16,14,"16 Downtown Tacoma via Proctor District",,1,7037,shp-16-02,0,1
4406120,16,9,"16 Downtown Tacoma via Proctor District",,1,6000,shp-16-02,0,1
2523160,16,15,"16 Downtown Tacoma via Proctor District",,1,6013,shp-16-02,0,1
2759060,16,17,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
2921100,16,18,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
1414060,16,17,"16 Downtown Tacoma via Proctor District",,1,5089,shp-16-02,0,1
2805150,16,8,"16 Downtown Tacoma via Proctor District",,1,5086,shp-16-02,0,1
603060,16,17,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
2165170,16,14,"16 Downtown Tacoma via Proctor District",,1,7049,shp-16-02,0,1
4716090,16,10,"16 Downtown Tacoma via Proctor District",,1,5040,shp-16-02,0,1
3497150,16,8,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
2523070,16,11,"16 Downtown Tacoma via Proctor District",,1,6013,shp-16-02,0,1
4418080,16,7,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
226110,16,2,"16 Downtown Tacoma via Proctor District",,1,5049,shp-16-02,0,1
4548060,16,17,"16 Downtown Tacoma via Proctor District",,1,5031,shp-16-02,0,1
3335130,16,13,"16 Downtown Tacoma via Proctor District",,1,7037,shp-16-02,0,1
2921080,16,7,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
4293160,16,15,"16 Downtown Tacoma via Proctor District",,1,6039,shp-16-02,0,1
1453120,16,9,"16 Downtown Tacoma via Proctor District",,1,6074,shp-16-02,0,1
4418100,16,18,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
2196070,16,11,"16 Downtown Tacoma via Proctor District",,1,6000,shp-16-02,0,1
2952200,16,4,"16 Downtown Tacoma via Proctor District",,1,6037,shp-16-02,0,1
2759080,16,7,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
1240120,16,9,"16 Downtown Tacoma via Proctor District",,1,6037,shp-16-02,0,1
2196200,16,4,"16 Downtown Tacoma via Proctor District",,1,6000,shp-16-02,0,1
2517210,16,5,"16 Downtown Tacoma via Proctor District",,1,7008,shp-16-02,0,1
4418190,16,12,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
4394070,16,11,"16 Downtown Tacoma via Proctor District",,1,6064,shp-16-02,0,1
4548180,16,19,"16 Downtown Tacoma via Proctor District",,1,5031,shp-16-02,0,1
2517130,16,13,"16 Downtown Tacoma via Proctor District",,1,7008,shp-16-02,0,1
3844220,16,16,"16 Downtown Tacoma via Proctor District",,1,6037,shp-16-02,0,1
2759020,16,1,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
2921110,16,2,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
3098140,16,6,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
1414190,16,12,"16 Downtown Tacoma via Proctor District",,1,5089,shp-16-02,0,1
226190,16,12,"16 Downtown Tacoma via Proctor District",,1,5049,shp-16-02,0,1
3098190,16,12,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
2759100,16,18,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
1044170,16,14,"16 Downtown Tacoma via Proctor District",,1,7009,shp-16-02,0,1
4548020,16,1,"16 Downtown Tacoma via Proctor District",,1,5031,shp-16-02,0,1
2517010,16,3,"16 Downtown Tacoma via Proctor District",,1,7008,shp-16-02,0,1
357020,16,1,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
4716100,16,18,"16 Downtown Tacoma via Proctor District",,1,5040,shp-16-02,0,1
4716020,16,1,"16 Downtown Tacoma via Proctor District",,1,5040,shp-16-02,0,1
357060,16,17,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
3098180,16,19,"16 Downtown Tacoma via Proctor District",,1,5062,shp-16-02,0,1
2195110,16,2,"16 Downtown Tacoma via Proctor District",,1,5129,shp-16-02,0,1
1414090,16,10,"16 Downtown Tacoma via Proctor District",,1,5089,shp-16-02,0,1
3818200,16,4,"16 Downtown Tacoma via Proctor District",,1,6039,shp-16-02,0,1
2195090,16,10,"16 Downtown Tacoma via Proctor District",,1,5129,shp-16-02,0,1
2353170,16,14,"16 Downtown Tacoma via Proctor District",,1,7050,shp-16-02,0,1
3881120,16,9,"16 Downtown Tacoma via Proctor District",,1,6020,shp-16-02,0,1
4236130,16,13,"16 Downtown Tacoma via Proctor District",,1,7040,shp-16-02,0,1
4296100,16,18,"16 Downtown Tacoma via Proctor District",,1,5099,shp-16-02,0,1
226140,16,6,"16 Downtown Tacoma via Proctor District",,1,5049,shp-16-02,0,1
4716150,16,8,"16 Downtown Tacoma via Proctor District",,1,5040,shp-16-02,0,1
3881070,16,11,"16 Downtown Tacoma via Proctor District",,1,6020,shp-16-02,0,1
410170,16,14,"16 Downtown Tacoma via Proctor District",,1,7019,shp-16-02,0,1
2759180,16,19,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
3335210,16,5,"16 Downtown Tacoma via Proctor District",,1,7037,shp-16-02,0,1
3497110,16,2,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
2805190,16,12,"16 Downtown Tacoma via Proctor District",,1,5086,shp-16-02,0,1
1965090,16,10,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
2165210,16,5,"16 Downtown Tacoma via Proctor District",,1,7049,shp-16-02,0,1
1965060,16,17,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
226080,16,7,"16 Downtown Tacoma via Proctor District",,1,5049,shp-16-02,0,1
1965020,16,1,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
2759190,16,12,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
2195060,16,17,"16 Downtown Tacoma via Proctor District",,1,5129,shp-16-02,0,1
2759110,16,2,"16 Downtown Tacoma via Proctor District",,1,5022,shp-16-02,0,1
2805060,16,17,"16 Downtown Tacoma via Proctor District",,1,5086,shp-16-02,0,1
3881200,16,4,"16 Downtown Tacoma via Proctor District",,1,6020,shp-16-02,0,1
4296190,16,12,"16 Downtown Tacoma via Proctor District",,1,5099,shp-16-02,0,1
4716180,16,19,"16 Downtown Tacoma via Proctor District",,1,5040,shp-16-02,0,1
2921060,16,17,"16 Downtown Tacoma via Proctor District",,1,5034,shp-16-02,0,1
357140,16,6,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
1141070,16,11,"16 Downtown Tacoma via Proctor District",,1,6066,shp-16-02,0,1
2805100,16,18,"16 Downtown Tacoma via Proctor District",,1,5086,shp-16-02,0,1
357100,16,18,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
1772170,16,14,"16 Downtown Tacoma via Proctor District",,1,7028,shp-16-02,0,1
357150,16,8,"16 Downtown Tacoma via Proctor District",,1,5026,shp-16-02,0,1
3818120,16,9,"16 Downtown Tacoma via Proctor District",,1,6039,shp-16-02,0,1
2196160,16,15,"16 Downtown Tacoma via Proctor District",,1,6000,shp-16-02,0,1
4025070,16,11,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
2293090,16,10,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
3882010,16,3,"16 Tacoma Community College via Proctor District",,0,7049,shp-16-51,0,1
2500190,16,12,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
4423140,16,6,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
1046140,16,6,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
2935120,16,9,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
4423020,16,1,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
304150,16,8,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
4423060,16,17,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
1897190,16,12,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
4423180,16,19,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
4047200,16,4,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
1897150,16,8,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
2500090,16,10,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
1919170,16,14,"16 Tacoma Community College via Proctor District",,0,7022,shp-16-51,0,1
1610100,16,18,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
2500110,16,2,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
3462190,16,12,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
1503130,16,13,"16 Tacoma Community College via Proctor District",,0,7008,shp-16-51,0,1
2151180,16,19,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
3882210,16,5,"16 Tacoma Community College via Proctor District",,0,7049,shp-16-51,0,1
1554120,16,9,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
1897090,16,10,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
1897060,16,17,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
3848060,16,17,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
1046060,16,17,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
4062060,16,17,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
3963010,16,3,"16 Tacoma Community College via Proctor District",,0,7004,shp-16-51,0,1
4688120,16,9,"16 Tacoma Community College via Proctor District",,0,6020,shp-16-51,0,1
1889130,16,13,"16 Tacoma Community College via Proctor District",,0,7003,shp-16-51,0,1
4062140,16,6,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
1393140,16,6,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
4688070,16,11,"16 Tacoma Community College via Proctor District",,0,6020,shp-16-51,0,1
4423190,16,12,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
2005110,16,2,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
3182070,16,11,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
2053120,16,9,"16 Tacoma Community College via Proctor District",,0,6013,shp-16-51,0,1
1554070,16,11,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
4423090,16,10,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
3530180,16,19,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
4688220,16,16,"16 Tacoma Community College via Proctor District",,0,6020,shp-16-51,0,1
2664070,16,11,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
2935220,16,16,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
2500080,16,7,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
304110,16,2,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
965220,16,16,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
79170,16,14,"16 Tacoma Community College via Proctor District",,0,7003,shp-16-51,0,1
2500140,16,6,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
2151100,16,18,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
2914160,16,15,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
2293020,16,1,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
2500020,16,1,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
4025120,16,9,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
3882170,16,14,"16 Tacoma Community College via Proctor District",,0,7049,shp-16-51,0,1
61200,16,4,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
2293140,16,6,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
3462080,16,7,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
4423100,16,18,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
3882130,16,13,"16 Tacoma Community College via Proctor District",,0,7049,shp-16-51,0,1
1393180,16,19,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
2005150,16,8,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
4062080,16,7,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
4025160,16,15,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
2293100,16,18,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
4062180,16,19,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
2293060,16,17,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
3530020,16,1,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
1147140,16,6,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
2725060,16,17,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
2914220,16,16,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
1393150,16,8,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
4062190,16,12,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
2151060,16,17,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
2664220,16,16,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
3848100,16,18,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
1046020,16,1,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
1393110,16,2,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
1046090,16,10,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
4062150,16,8,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
304060,16,17,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
4047220,16,16,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
3530100,16,18,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
2836070,16,11,"16 Tacoma Community College via Proctor District",,0,6074,shp-16-51,0,1
3848020,16,1,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
2293080,16,7,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
3462110,16,2,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
304140,16,6,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
3848190,16,12,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
2005140,16,6,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
1919210,16,5,"16 Tacoma Community College via Proctor District",,0,7022,shp-16-51,0,1
2914120,16,9,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
3530060,16,17,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
304090,16,10,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
939210,16,5,"16 Tacoma Community College via Proctor District",,0,7009,shp-16-51,0,1
3462140,16,6,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
1147020,16,1,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
2053160,16,15,"16 Tacoma Community College via Proctor District",,0,6013,shp-16-51,0,1
1147110,16,2,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
3938210,16,5,"16 Tacoma Community College via Proctor District",,0,7040,shp-16-51,0,1
1402220,16,16,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
1147060,16,17,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
1897100,16,18,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
3848140,16,6,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
1554220,16,16,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
61220,16,16,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
1046150,16,8,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
2725080,16,7,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
1859130,16,13,"16 Tacoma Community College via Proctor District",,0,7028,shp-16-51,0,1
2725140,16,6,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
1393060,16,17,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
1046190,16,12,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
2357210,16,5,"16 Tacoma Community College via Proctor District",,0,7019,shp-16-51,0,1
3848110,16,2,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
965200,16,4,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
2500180,16,19,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
4688160,16,15,"16 Tacoma Community College via Proctor District",,0,6020,shp-16-51,0,1
2151020,16,1,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
684120,16,9,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
2725020,16,1,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
1610090,16,10,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
1859210,16,5,"16 Tacoma Community College via Proctor District",,0,7028,shp-16-51,0,1
1393020,16,1,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
2293190,16,12,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
4423080,16,7,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
2053220,16,16,"16 Tacoma Community College via Proctor District",,0,6013,shp-16-51,0,1
4047160,16,15,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
965120,16,9,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
2500100,16,18,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
2725090,16,10,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
2005090,16,10,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
2725150,16,8,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
684160,16,15,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
304100,16,18,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
1610080,16,7,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
4423110,16,2,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
1393090,16,10,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
3848090,16,10,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
1393100,16,18,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
965160,16,15,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
2836160,16,15,"16 Tacoma Community College via Proctor District",,0,6074,shp-16-51,0,1
3938130,16,13,"16 Tacoma Community College via Proctor District",,0,7040,shp-16-51,0,1
1889010,16,3,"16 Tacoma Community College via Proctor District",,0,7003,shp-16-51,0,1
304020,16,1,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
2725190,16,12,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
2151190,16,12,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
684220,16,16,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
1046110,16,2,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
1046080,16,7,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
3848180,16,19,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
4423150,16,8,"16 Tacoma Community College via Proctor District",,0,5127,shp-16-51,0,1
2151140,16,6,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
2005100,16,18,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
3938170,16,14,"16 Tacoma Community College via Proctor District",,0,7040,shp-16-51,0,1
939170,16,14,"16 Tacoma Community College via Proctor District",,0,7009,shp-16-51,0,1
2357130,16,13,"16 Tacoma Community College via Proctor District",,0,7019,shp-16-51,0,1
2836220,16,16,"16 Tacoma Community College via Proctor District",,0,6074,shp-16-51,0,1
1554160,16,15,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
2151080,16,7,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
4025200,16,4,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
1402120,16,9,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
79130,16,13,"16 Tacoma Community College via Proctor District",,0,7003,shp-16-51,0,1
4062100,16,18,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
1147190,16,12,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
3462100,16,18,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
3530190,16,12,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
